0,1,2,3,4
"Herzog, Littel and Kunze",Eddie Vasler,Friday,1,9
"Herzog, Littel and Kunze",Roanne Malby,Friday,9,5
"Herzog, Littel and Kunze",Shari Juster,Friday,5,1
"Herzog, Littel and Kunze",Pall Abbay,Saturday,1,9
"Herzog, Littel and Kunze",Jeffy Girk,Saturday,9,5
"Herzog, Littel and Kunze",Northrop Sacaze,Saturday,5,1
"Herzog, Littel and Kunze",Baillie Dragge,Sunday,1,9
"Herzog, Littel and Kunze",Pall Abbay,Sunday,9,5
"Herzog, Littel and Kunze",Arny Portriss,Sunday,5,1
Morar-Harvey,Gib Popov,Monday,1,9
Morar-Harvey,Dusty Towell,Monday,9,5
Morar-Harvey,Yolande Zambon,Monday,5,1
Morar-Harvey,Den Strethill,Tuesday,1,9
Morar-Harvey,Northrop Sacaze,Tuesday,9,5
Morar-Harvey,Lyndell Clayfield,Tuesday,5,1
Morar-Harvey,Kalvin Golley,Wednesday,1,9
Morar-Harvey,Roxy Bedin,Wednesday,9,5
Morar-Harvey,Dusty Towell,Wednesday,5,1
Morar-Harvey,Bone Rakestraw,Thursday,1,9
Morar-Harvey,Rozanna Lawday,Thursday,9,5
Morar-Harvey,Roxy Bedin,Thursday,5,1
Morar-Harvey,Dorrie Hammer,Friday,1,9
Morar-Harvey,Baillie Dragge,Friday,9,5
Morar-Harvey,Arny Portriss,Friday,5,1
Morar-Harvey,Eddie Vasler,Saturday,1,9
Morar-Harvey,Sibelle Hemphall,Saturday,9,5
Morar-Harvey,Arny Portriss,Saturday,5,1
Morar-Harvey,Janessa Kennon,Sunday,1,9
Morar-Harvey,Rozanna Lawday,Sunday,9,5
Morar-Harvey,Yolande Zambon,Sunday,5,1
Gleason and Sons,Kalvin Golley,Monday,1,9
Gleason and Sons,Roxy Bedin,Monday,9,5
Gleason and Sons,Eddie Vasler,Monday,5,1
Gleason and Sons,Bone Rakestraw,Tuesday,1,9
Gleason and Sons,Roanne Malby,Tuesday,9,5
Gleason and Sons,Janessa Kennon,Tuesday,5,1
Gleason and Sons,Pall Abbay,Wednesday,1,9
Gleason and Sons,Reinhard Elster,Wednesday,9,5
Gleason and Sons,Gib Popov,Wednesday,5,1
Gleason and Sons,Northrop Sacaze,Thursday,1,9
Gleason and Sons,Reinhard Elster,Thursday,9,5
Gleason and Sons,Arny Portriss,Thursday,5,1
Gleason and Sons,Janessa Kennon,Friday,1,9
Gleason and Sons,Pall Abbay,Friday,9,5
Gleason and Sons,Gib Popov,Friday,5,1
Gleason and Sons,Glenden Weepers,Saturday,1,9
Gleason and Sons,Pall Abbay,Saturday,9,5
Gleason and Sons,Den Strethill,Saturday,5,1
Gleason and Sons,Shari Juster,Sunday,1,9
Gleason and Sons,Glenden Weepers,Sunday,9,5
Gleason and Sons,Kalvin Golley,Sunday,5,1
Green-Roberts,Yolande Zambon,Monday,1,9
Green-Roberts,Jeffy Girk,Monday,9,5
Green-Roberts,Janessa Kennon,Monday,5,1
Green-Roberts,Eddie Vasler,Tuesday,1,9
Green-Roberts,Yolande Zambon,Tuesday,9,5
Green-Roberts,Janessa Kennon,Tuesday,5,1
Green-Roberts,Rozanna Lawday,Wednesday,1,9
Green-Roberts,Caron Bentall,Wednesday,9,5
Green-Roberts,Jeffy Girk,Wednesday,5,1
Green-Roberts,Janessa Kennon,Thursday,1,9
Green-Roberts,Baillie Dragge,Thursday,9,5
Green-Roberts,Reinhard Elster,Thursday,5,1
Green-Roberts,Yolande Zambon,Friday,1,9
Green-Roberts,Bone Rakestraw,Friday,9,5
Green-Roberts,Baillie Dragge,Friday,5,1
Green-Roberts,Kalvin Golley,Saturday,1,9
Green-Roberts,Roanne Malby,Saturday,9,5
Green-Roberts,Den Strethill,Saturday,5,1
Green-Roberts,Sibelle Hemphall,Sunday,1,9
Green-Roberts,Jeffy Girk,Sunday,9,5
Green-Roberts,Baillie Dragge,Sunday,5,1
"Streich, Mosciski and Huel",Pall Abbay,Monday,1,9
"Streich, Mosciski and Huel",Glenden Weepers,Monday,9,5
"Streich, Mosciski and Huel",Caron Bentall,Monday,5,1
"Streich, Mosciski and Huel",Shari Juster,Tuesday,1,9
"Streich, Mosciski and Huel",Northrop Sacaze,Tuesday,9,5
"Streich, Mosciski and Huel",Constanta Errey,Tuesday,5,1
"Streich, Mosciski and Huel",Bone Rakestraw,Wednesday,1,9
"Streich, Mosciski and Huel",Dorrie Hammer,Wednesday,9,5
"Streich, Mosciski and Huel",Sibelle Hemphall,Wednesday,5,1
"Streich, Mosciski and Huel",Caron Bentall,Thursday,1,9
"Streich, Mosciski and Huel",Constanta Errey,Thursday,9,5
"Streich, Mosciski and Huel",Dusty Towell,Thursday,5,1
"Streich, Mosciski and Huel",Bone Rakestraw,Friday,1,9
"Streich, Mosciski and Huel",Reinhard Elster,Friday,9,5
"Streich, Mosciski and Huel",Maridel Quan,Friday,5,1
"Streich, Mosciski and Huel",Roxy Bedin,Saturday,1,9
"Streich, Mosciski and Huel",Baillie Dragge,Saturday,9,5
"Streich, Mosciski and Huel",Arny Portriss,Saturday,5,1
"Streich, Mosciski and Huel",Roxy Bedin,Sunday,1,9
"Streich, Mosciski and Huel",Constanta Errey,Sunday,9,5
"Streich, Mosciski and Huel",Maridel Quan,Sunday,5,1
Friesen Group,Dusty Towell,Monday,1,9
Friesen Group,Janessa Kennon,Monday,9,5
Friesen Group,Rozanna Lawday,Monday,5,1
Friesen Group,Caron Bentall,Tuesday,1,9
Friesen Group,Den Strethill,Tuesday,9,5
Friesen Group,Sibelle Hemphall,Tuesday,5,1
Friesen Group,Dorrie Hammer,Wednesday,1,9
Friesen Group,Rozanna Lawday,Wednesday,9,5
Friesen Group,Lyndell Clayfield,Wednesday,5,1
Friesen Group,Roanne Malby,Thursday,1,9
Friesen Group,Constanta Errey,Thursday,9,5
Friesen Group,Caron Bentall,Thursday,5,1
Friesen Group,Bone Rakestraw,Friday,1,9
Friesen Group,Rozanna Lawday,Friday,9,5
Friesen Group,Glenden Weepers,Friday,5,1
Friesen Group,Gib Popov,Saturday,1,9
Friesen Group,Sibelle Hemphall,Saturday,9,5
Friesen Group,Northrop Sacaze,Saturday,5,1
Friesen Group,Constanta Errey,Sunday,1,9
Friesen Group,Reinhard Elster,Sunday,9,5
Friesen Group,Pall Abbay,Sunday,5,1
"Fisher, Cassin and Hackett",Roxy Bedin,Monday,1,9
"Fisher, Cassin and Hackett",Maridel Quan,Monday,9,5
"Fisher, Cassin and Hackett",Shari Juster,Monday,5,1
"Fisher, Cassin and Hackett",Bone Rakestraw,Tuesday,1,9
"Fisher, Cassin and Hackett",Dusty Towell,Tuesday,9,5
"Fisher, Cassin and Hackett",Yolande Zambon,Tuesday,5,1
"Fisher, Cassin and Hackett",Eddie Vasler,Wednesday,1,9
"Fisher, Cassin and Hackett",Jeffy Girk,Wednesday,9,5
"Fisher, Cassin and Hackett",Constanta Errey,Wednesday,5,1
"Fisher, Cassin and Hackett",Reinhard Elster,Thursday,1,9
"Fisher, Cassin and Hackett",Dorrie Hammer,Thursday,9,5
"Fisher, Cassin and Hackett",Yolande Zambon,Thursday,5,1
"Fisher, Cassin and Hackett",Den Strethill,Friday,1,9
"Fisher, Cassin and Hackett",Maridel Quan,Friday,9,5
"Fisher, Cassin and Hackett",Arny Portriss,Friday,5,1
"Fisher, Cassin and Hackett",Roanne Malby,Saturday,1,9
"Fisher, Cassin and Hackett",Eddie Vasler,Saturday,9,5
"Fisher, Cassin and Hackett",Glenden Weepers,Saturday,5,1
"Fisher, Cassin and Hackett",Den Strethill,Sunday,1,9
"Fisher, Cassin and Hackett",Maridel Quan,Sunday,9,5
"Fisher, Cassin and Hackett",Reinhard Elster,Sunday,5,1
Hansen LLC,Yolande Zambon,Monday,1,9
Hansen LLC,Roanne Malby,Monday,9,5
Hansen LLC,Lyndell Clayfield,Monday,5,1
Hansen LLC,Jeffy Girk,Tuesday,1,9
Hansen LLC,Lyndell Clayfield,Tuesday,9,5
Hansen LLC,Bone Rakestraw,Tuesday,5,1
Hansen LLC,Bone Rakestraw,Wednesday,1,9
Hansen LLC,Constanta Errey,Wednesday,9,5
Hansen LLC,Maridel Quan,Wednesday,5,1
Hansen LLC,Sibelle Hemphall,Thursday,1,9
Hansen LLC,Janessa Kennon,Thursday,9,5
Hansen LLC,Jeffy Girk,Thursday,5,1
Hansen LLC,Arny Portriss,Friday,1,9
Hansen LLC,Rozanna Lawday,Friday,9,5
Hansen LLC,Gib Popov,Friday,5,1
Hansen LLC,Caron Bentall,Saturday,1,9
Hansen LLC,Bone Rakestraw,Saturday,9,5
Hansen LLC,Baillie Dragge,Saturday,5,1
Hansen LLC,Arny Portriss,Sunday,1,9
Hansen LLC,Yolande Zambon,Sunday,9,5
Hansen LLC,Pall Abbay,Sunday,5,1
Volkman LLC,Arny Portriss,Monday,1,9
Volkman LLC,Janessa Kennon,Monday,9,5
Volkman LLC,Constanta Errey,Monday,5,1
Volkman LLC,Kalvin Golley,Tuesday,1,9
Volkman LLC,Northrop Sacaze,Tuesday,9,5
Volkman LLC,Jeffy Girk,Tuesday,5,1
Volkman LLC,Arny Portriss,Wednesday,1,9
Volkman LLC,Caron Bentall,Wednesday,9,5
Volkman LLC,Roxy Bedin,Wednesday,5,1
Volkman LLC,Dorrie Hammer,Thursday,1,9
Volkman LLC,Roxy Bedin,Thursday,9,5
Volkman LLC,Rozanna Lawday,Thursday,5,1
Volkman LLC,Rozanna Lawday,Friday,1,9
Volkman LLC,Sibelle Hemphall,Friday,9,5
Volkman LLC,Dorrie Hammer,Friday,5,1
Volkman LLC,Caron Bentall,Saturday,1,9
Volkman LLC,Sibelle Hemphall,Saturday,9,5
Volkman LLC,Pall Abbay,Saturday,5,1
Volkman LLC,Yolande Zambon,Sunday,1,9
Volkman LLC,Baillie Dragge,Sunday,9,5
Volkman LLC,Rozanna Lawday,Sunday,5,1
Pagac-Huels,Gib Popov,Monday,1,9
Pagac-Huels,Maridel Quan,Monday,9,5
Pagac-Huels,Pall Abbay,Monday,5,1
Pagac-Huels,Janessa Kennon,Tuesday,1,9
Pagac-Huels,Dusty Towell,Tuesday,9,5
Pagac-Huels,Pall Abbay,Tuesday,5,1
Pagac-Huels,Lyndell Clayfield,Wednesday,1,9
Pagac-Huels,Roxy Bedin,Wednesday,9,5
Pagac-Huels,Yolande Zambon,Wednesday,5,1
Pagac-Huels,Jeffy Girk,Thursday,1,9
Pagac-Huels,Northrop Sacaze,Thursday,9,5
Pagac-Huels,Pall Abbay,Thursday,5,1
Pagac-Huels,Rozanna Lawday,Friday,1,9
Pagac-Huels,Shari Juster,Friday,9,5
Pagac-Huels,Pall Abbay,Friday,5,1
Pagac-Huels,Dorrie Hammer,Saturday,1,9
Pagac-Huels,Northrop Sacaze,Saturday,9,5
Pagac-Huels,Glenden Weepers,Saturday,5,1
Pagac-Huels,Dusty Towell,Sunday,1,9
Pagac-Huels,Bone Rakestraw,Sunday,9,5
Pagac-Huels,Rozanna Lawday,Sunday,5,1
"Heathcote, Hoppe and Koss",Northrop Sacaze,Monday,1,9
"Heathcote, Hoppe and Koss",Bone Rakestraw,Monday,9,5
"Heathcote, Hoppe and Koss",Janessa Kennon,Monday,5,1
"Heathcote, Hoppe and Koss",Dusty Towell,Tuesday,1,9
"Heathcote, Hoppe and Koss",Yolande Zambon,Tuesday,9,5
"Heathcote, Hoppe and Koss",Kalvin Golley,Tuesday,5,1
"Heathcote, Hoppe and Koss",Eddie Vasler,Wednesday,1,9
"Heathcote, Hoppe and Koss",Glenden Weepers,Wednesday,9,5
"Heathcote, Hoppe and Koss",Northrop Sacaze,Wednesday,5,1
"Heathcote, Hoppe and Koss",Constanta Errey,Thursday,1,9
"Heathcote, Hoppe and Koss",Northrop Sacaze,Thursday,9,5
"Heathcote, Hoppe and Koss",Eddie Vasler,Thursday,5,1
"Heathcote, Hoppe and Koss",Pall Abbay,Friday,1,9
"Heathcote, Hoppe and Koss",Yolande Zambon,Friday,9,5
"Heathcote, Hoppe and Koss",Maridel Quan,Friday,5,1
"Heathcote, Hoppe and Koss",Kalvin Golley,Saturday,1,9
"Heathcote, Hoppe and Koss",Arny Portriss,Saturday,9,5
"Heathcote, Hoppe and Koss",Janessa Kennon,Saturday,5,1
"Heathcote, Hoppe and Koss",Dorrie Hammer,Sunday,1,9
"Heathcote, Hoppe and Koss",Roxy Bedin,Sunday,9,5
"Heathcote, Hoppe and Koss",Maridel Quan,Sunday,5,1
Robel-Rutherford,Bone Rakestraw,Monday,1,9
Robel-Rutherford,Gib Popov,Monday,9,5
Robel-Rutherford,Reinhard Elster,Monday,5,1
Robel-Rutherford,Baillie Dragge,Tuesday,1,9
Robel-Rutherford,Shari Juster,Tuesday,9,5
Robel-Rutherford,Rozanna Lawday,Tuesday,5,1
Robel-Rutherford,Roanne Malby,Wednesday,1,9
Robel-Rutherford,Bone Rakestraw,Wednesday,9,5
Robel-Rutherford,Janessa Kennon,Wednesday,5,1
Robel-Rutherford,Northrop Sacaze,Thursday,1,9
Robel-Rutherford,Roxy Bedin,Thursday,9,5
Robel-Rutherford,Glenden Weepers,Thursday,5,1
Robel-Rutherford,Arny Portriss,Friday,1,9
Robel-Rutherford,Constanta Errey,Friday,9,5
Robel-Rutherford,Lyndell Clayfield,Friday,5,1
Robel-Rutherford,Den Strethill,Saturday,1,9
Robel-Rutherford,Baillie Dragge,Saturday,9,5
Robel-Rutherford,Dorrie Hammer,Saturday,5,1
Robel-Rutherford,Dorrie Hammer,Sunday,1,9
Robel-Rutherford,Reinhard Elster,Sunday,9,5
Robel-Rutherford,Glenden Weepers,Sunday,5,1
"Spencer, Jerde and Predovic",Dusty Towell,Monday,1,9
"Spencer, Jerde and Predovic",Kalvin Golley,Monday,9,5
"Spencer, Jerde and Predovic",Caron Bentall,Monday,5,1
"Spencer, Jerde and Predovic",Rozanna Lawday,Tuesday,1,9
"Spencer, Jerde and Predovic",Arny Portriss,Tuesday,9,5
"Spencer, Jerde and Predovic",Caron Bentall,Tuesday,5,1
"Spencer, Jerde and Predovic",Maridel Quan,Wednesday,1,9
"Spencer, Jerde and Predovic",Janessa Kennon,Wednesday,9,5
"Spencer, Jerde and Predovic",Reinhard Elster,Wednesday,5,1
"Spencer, Jerde and Predovic",Constanta Errey,Thursday,1,9
"Spencer, Jerde and Predovic",Reinhard Elster,Thursday,9,5
"Spencer, Jerde and Predovic",Northrop Sacaze,Thursday,5,1
"Spencer, Jerde and Predovic",Sibelle Hemphall,Friday,1,9
"Spencer, Jerde and Predovic",Gib Popov,Friday,9,5
"Spencer, Jerde and Predovic",Reinhard Elster,Friday,5,1
"Spencer, Jerde and Predovic",Baillie Dragge,Saturday,1,9
"Spencer, Jerde and Predovic",Northrop Sacaze,Saturday,9,5
"Spencer, Jerde and Predovic",Eddie Vasler,Saturday,5,1
"Spencer, Jerde and Predovic",Roxy Bedin,Sunday,1,9
"Spencer, Jerde and Predovic",Kalvin Golley,Sunday,9,5
"Spencer, Jerde and Predovic",Maridel Quan,Sunday,5,1
"Fay, Gottlieb and Schuppe",Caron Bentall,Monday,1,9
"Fay, Gottlieb and Schuppe",Kalvin Golley,Monday,9,5
"Fay, Gottlieb and Schuppe",Gib Popov,Monday,5,1
"Fay, Gottlieb and Schuppe",Constanta Errey,Tuesday,1,9
"Fay, Gottlieb and Schuppe",Dorrie Hammer,Tuesday,9,5
"Fay, Gottlieb and Schuppe",Baillie Dragge,Tuesday,5,1
"Fay, Gottlieb and Schuppe",Dorrie Hammer,Wednesday,1,9
"Fay, Gottlieb and Schuppe",Janessa Kennon,Wednesday,9,5
"Fay, Gottlieb and Schuppe",Maridel Quan,Wednesday,5,1
"Fay, Gottlieb and Schuppe",Janessa Kennon,Thursday,1,9
"Fay, Gottlieb and Schuppe",Den Strethill,Thursday,9,5
"Fay, Gottlieb and Schuppe",Kalvin Golley,Thursday,5,1
"Fay, Gottlieb and Schuppe",Jeffy Girk,Friday,1,9
"Fay, Gottlieb and Schuppe",Arny Portriss,Friday,9,5
"Fay, Gottlieb and Schuppe",Bone Rakestraw,Friday,5,1
"Fay, Gottlieb and Schuppe",Northrop Sacaze,Saturday,1,9
"Fay, Gottlieb and Schuppe",Pall Abbay,Saturday,9,5
"Fay, Gottlieb and Schuppe",Rozanna Lawday,Saturday,5,1
"Fay, Gottlieb and Schuppe",Pall Abbay,Sunday,1,9
"Fay, Gottlieb and Schuppe",Bone Rakestraw,Sunday,9,5
"Fay, Gottlieb and Schuppe",Reinhard Elster,Sunday,5,1
Langosh Group,Den Strethill,Monday,1,9
Langosh Group,Jeffy Girk,Monday,9,5
Langosh Group,Gib Popov,Monday,5,1
Langosh Group,Janessa Kennon,Tuesday,1,9
Langosh Group,Pall Abbay,Tuesday,9,5
Langosh Group,Lyndell Clayfield,Tuesday,5,1
Langosh Group,Glenden Weepers,Wednesday,1,9
Langosh Group,Rozanna Lawday,Wednesday,9,5
Langosh Group,Shari Juster,Wednesday,5,1
Langosh Group,Kalvin Golley,Thursday,1,9
Langosh Group,Gib Popov,Thursday,9,5
Langosh Group,Baillie Dragge,Thursday,5,1
Langosh Group,Glenden Weepers,Friday,1,9
Langosh Group,Bone Rakestraw,Friday,9,5
Langosh Group,Jeffy Girk,Friday,5,1
Langosh Group,Roxy Bedin,Saturday,1,9
Langosh Group,Janessa Kennon,Saturday,9,5
Langosh Group,Baillie Dragge,Saturday,5,1
Langosh Group,Dusty Towell,Sunday,1,9
Langosh Group,Rozanna Lawday,Sunday,9,5
Langosh Group,Arny Portriss,Sunday,5,1
Renner Group,Roxy Bedin,Monday,1,9
Renner Group,Arny Portriss,Monday,9,5
Renner Group,Den Strethill,Monday,5,1
Renner Group,Constanta Errey,Tuesday,1,9
Renner Group,Caron Bentall,Tuesday,9,5
Renner Group,Lyndell Clayfield,Tuesday,5,1
Renner Group,Den Strethill,Wednesday,1,9
Renner Group,Rozanna Lawday,Wednesday,9,5
Renner Group,Reinhard Elster,Wednesday,5,1
Renner Group,Janessa Kennon,Thursday,1,9
Renner Group,Dusty Towell,Thursday,9,5
Renner Group,Shari Juster,Thursday,5,1
Renner Group,Eddie Vasler,Friday,1,9
Renner Group,Maridel Quan,Friday,9,5
Renner Group,Reinhard Elster,Friday,5,1
Renner Group,Northrop Sacaze,Saturday,1,9
Renner Group,Lyndell Clayfield,Saturday,9,5
Renner Group,Dorrie Hammer,Saturday,5,1
Renner Group,Dorrie Hammer,Sunday,1,9
Renner Group,Janessa Kennon,Sunday,9,5
Renner Group,Jeffy Girk,Sunday,5,1
"Towne, Nikolaus and Thiel",Janessa Kennon,Monday,1,9
"Towne, Nikolaus and Thiel",Jeffy Girk,Monday,9,5
"Towne, Nikolaus and Thiel",Lyndell Clayfield,Monday,5,1
"Towne, Nikolaus and Thiel",Janessa Kennon,Tuesday,1,9
"Towne, Nikolaus and Thiel",Shari Juster,Tuesday,9,5
"Towne, Nikolaus and Thiel",Maridel Quan,Tuesday,5,1
"Towne, Nikolaus and Thiel",Yolande Zambon,Wednesday,1,9
"Towne, Nikolaus and Thiel",Eddie Vasler,Wednesday,9,5
"Towne, Nikolaus and Thiel",Bone Rakestraw,Wednesday,5,1
"Towne, Nikolaus and Thiel",Maridel Quan,Thursday,1,9
"Towne, Nikolaus and Thiel",Janessa Kennon,Thursday,9,5
"Towne, Nikolaus and Thiel",Yolande Zambon,Thursday,5,1
"Towne, Nikolaus and Thiel",Lyndell Clayfield,Friday,1,9
"Towne, Nikolaus and Thiel",Maridel Quan,Friday,9,5
"Towne, Nikolaus and Thiel",Baillie Dragge,Friday,5,1
"Towne, Nikolaus and Thiel",Dorrie Hammer,Saturday,1,9
"Towne, Nikolaus and Thiel",Northrop Sacaze,Saturday,9,5
"Towne, Nikolaus and Thiel",Glenden Weepers,Saturday,5,1
"Towne, Nikolaus and Thiel",Pall Abbay,Sunday,1,9
"Towne, Nikolaus and Thiel",Jeffy Girk,Sunday,9,5
"Towne, Nikolaus and Thiel",Dorrie Hammer,Sunday,5,1
Wyman and Sons,Rozanna Lawday,Monday,1,9
Wyman and Sons,Baillie Dragge,Monday,9,5
Wyman and Sons,Constanta Errey,Monday,5,1
Wyman and Sons,Glenden Weepers,Tuesday,1,9
Wyman and Sons,Arny Portriss,Tuesday,9,5
Wyman and Sons,Shari Juster,Tuesday,5,1
Wyman and Sons,Arny Portriss,Wednesday,1,9
Wyman and Sons,Reinhard Elster,Wednesday,9,5
Wyman and Sons,Den Strethill,Wednesday,5,1
Wyman and Sons,Bone Rakestraw,Thursday,1,9
Wyman and Sons,Reinhard Elster,Thursday,9,5
Wyman and Sons,Arny Portriss,Thursday,5,1
Wyman and Sons,Shari Juster,Friday,1,9
Wyman and Sons,Dorrie Hammer,Friday,9,5
Wyman and Sons,Janessa Kennon,Friday,5,1
Wyman and Sons,Janessa Kennon,Saturday,1,9
Wyman and Sons,Constanta Errey,Saturday,9,5
Wyman and Sons,Reinhard Elster,Saturday,5,1
Wyman and Sons,Eddie Vasler,Sunday,1,9
Wyman and Sons,Lyndell Clayfield,Sunday,9,5
Wyman and Sons,Gib Popov,Sunday,5,1
"Cassin, Feil and Schmitt",Arny Portriss,Monday,1,9
"Cassin, Feil and Schmitt",Constanta Errey,Monday,9,5
"Cassin, Feil and Schmitt",Yolande Zambon,Monday,5,1
"Cassin, Feil and Schmitt",Yolande Zambon,Tuesday,1,9
"Cassin, Feil and Schmitt",Jeffy Girk,Tuesday,9,5
"Cassin, Feil and Schmitt",Northrop Sacaze,Tuesday,5,1
"Cassin, Feil and Schmitt",Baillie Dragge,Wednesday,1,9
"Cassin, Feil and Schmitt",Lyndell Clayfield,Wednesday,9,5
"Cassin, Feil and Schmitt",Dorrie Hammer,Wednesday,5,1
"Cassin, Feil and Schmitt",Sibelle Hemphall,Thursday,1,9
"Cassin, Feil and Schmitt",Glenden Weepers,Thursday,9,5
"Cassin, Feil and Schmitt",Kalvin Golley,Thursday,5,1
"Cassin, Feil and Schmitt",Gib Popov,Friday,1,9
"Cassin, Feil and Schmitt",Den Strethill,Friday,9,5
"Cassin, Feil and Schmitt",Roanne Malby,Friday,5,1
"Cassin, Feil and Schmitt",Caron Bentall,Saturday,1,9
"Cassin, Feil and Schmitt",Eddie Vasler,Saturday,9,5
"Cassin, Feil and Schmitt",Kalvin Golley,Saturday,5,1
"Cassin, Feil and Schmitt",Constanta Errey,Sunday,1,9
"Cassin, Feil and Schmitt",Kalvin Golley,Sunday,9,5
"Cassin, Feil and Schmitt",Roanne Malby,Sunday,5,1
"Cole, Larson and Weber",Roanne Malby,Monday,1,9
"Cole, Larson and Weber",Northrop Sacaze,Monday,9,5
"Cole, Larson and Weber",Shari Juster,Monday,5,1
"Cole, Larson and Weber",Glenden Weepers,Tuesday,1,9
"Cole, Larson and Weber",Yolande Zambon,Tuesday,9,5
"Cole, Larson and Weber",Lyndell Clayfield,Tuesday,5,1
"Cole, Larson and Weber",Sibelle Hemphall,Wednesday,1,9
"Cole, Larson and Weber",Yolande Zambon,Wednesday,9,5
"Cole, Larson and Weber",Pall Abbay,Wednesday,5,1
"Cole, Larson and Weber",Reinhard Elster,Thursday,1,9
"Cole, Larson and Weber",Baillie Dragge,Thursday,9,5
"Cole, Larson and Weber",Rozanna Lawday,Thursday,5,1
"Cole, Larson and Weber",Shari Juster,Friday,1,9
"Cole, Larson and Weber",Baillie Dragge,Friday,9,5
"Cole, Larson and Weber",Lyndell Clayfield,Friday,5,1
"Cole, Larson and Weber",Jeffy Girk,Saturday,1,9
"Cole, Larson and Weber",Bone Rakestraw,Saturday,9,5
"Cole, Larson and Weber",Eddie Vasler,Saturday,5,1
"Cole, Larson and Weber",Maridel Quan,Sunday,1,9
"Cole, Larson and Weber",Bone Rakestraw,Sunday,9,5
"Cole, Larson and Weber",Rozanna Lawday,Sunday,5,1
Cronin and Sons,Janessa Kennon,Monday,1,9
Cronin and Sons,Dusty Towell,Monday,9,5
Cronin and Sons,Northrop Sacaze,Monday,5,1
Cronin and Sons,Dorrie Hammer,Tuesday,1,9
Cronin and Sons,Sibelle Hemphall,Tuesday,9,5
Cronin and Sons,Shari Juster,Tuesday,5,1
Cronin and Sons,Rozanna Lawday,Wednesday,1,9
Cronin and Sons,Sibelle Hemphall,Wednesday,9,5
Cronin and Sons,Arny Portriss,Wednesday,5,1
Cronin and Sons,Baillie Dragge,Thursday,1,9
Cronin and Sons,Arny Portriss,Thursday,9,5
Cronin and Sons,Eddie Vasler,Thursday,5,1
Cronin and Sons,Glenden Weepers,Friday,1,9
Cronin and Sons,Roxy Bedin,Friday,9,5
Cronin and Sons,Reinhard Elster,Friday,5,1
Cronin and Sons,Gib Popov,Saturday,1,9
Cronin and Sons,Sibelle Hemphall,Saturday,9,5
Cronin and Sons,Roanne Malby,Saturday,5,1
Cronin and Sons,Maridel Quan,Sunday,1,9
Cronin and Sons,Dorrie Hammer,Sunday,9,5
Cronin and Sons,Eddie Vasler,Sunday,5,1
Pouros-Rohan,Arny Portriss,Monday,1,9
Pouros-Rohan,Dorrie Hammer,Monday,9,5
Pouros-Rohan,Bone Rakestraw,Monday,5,1
Pouros-Rohan,Eddie Vasler,Tuesday,1,9
Pouros-Rohan,Roanne Malby,Tuesday,9,5
Pouros-Rohan,Yolande Zambon,Tuesday,5,1
Pouros-Rohan,Caron Bentall,Wednesday,1,9
Pouros-Rohan,Bone Rakestraw,Wednesday,9,5
Pouros-Rohan,Maridel Quan,Wednesday,5,1
Pouros-Rohan,Baillie Dragge,Thursday,1,9
Pouros-Rohan,Maridel Quan,Thursday,9,5
Pouros-Rohan,Constanta Errey,Thursday,5,1
Pouros-Rohan,Roanne Malby,Friday,1,9
Pouros-Rohan,Kalvin Golley,Friday,9,5
Pouros-Rohan,Glenden Weepers,Friday,5,1
Pouros-Rohan,Glenden Weepers,Saturday,1,9
Pouros-Rohan,Bone Rakestraw,Saturday,9,5
Pouros-Rohan,Kalvin Golley,Saturday,5,1
Pouros-Rohan,Shari Juster,Sunday,1,9
Pouros-Rohan,Eddie Vasler,Sunday,9,5
Pouros-Rohan,Sibelle Hemphall,Sunday,5,1
Romaguera-Rau,Roxy Bedin,Monday,1,9
Romaguera-Rau,Caron Bentall,Monday,9,5
Romaguera-Rau,Dusty Towell,Monday,5,1
Romaguera-Rau,Den Strethill,Tuesday,1,9
Romaguera-Rau,Rozanna Lawday,Tuesday,9,5
Romaguera-Rau,Shari Juster,Tuesday,5,1
Romaguera-Rau,Arny Portriss,Wednesday,1,9
Romaguera-Rau,Kalvin Golley,Wednesday,9,5
Romaguera-Rau,Yolande Zambon,Wednesday,5,1
Romaguera-Rau,Shari Juster,Thursday,1,9
Romaguera-Rau,Kalvin Golley,Thursday,9,5
Romaguera-Rau,Janessa Kennon,Thursday,5,1
Romaguera-Rau,Lyndell Clayfield,Friday,1,9
Romaguera-Rau,Dusty Towell,Friday,9,5
Romaguera-Rau,Jeffy Girk,Friday,5,1
Romaguera-Rau,Jeffy Girk,Saturday,1,9
Romaguera-Rau,Maridel Quan,Saturday,9,5
Romaguera-Rau,Constanta Errey,Saturday,5,1
Romaguera-Rau,Roanne Malby,Sunday,1,9
Romaguera-Rau,Pall Abbay,Sunday,9,5
Romaguera-Rau,Janessa Kennon,Sunday,5,1
"Keeling, Okuneva and Rippin",Shari Juster,Monday,1,9
"Keeling, Okuneva and Rippin",Roxy Bedin,Monday,9,5
"Keeling, Okuneva and Rippin",Roanne Malby,Monday,5,1
"Keeling, Okuneva and Rippin",Kalvin Golley,Tuesday,1,9
"Keeling, Okuneva and Rippin",Pall Abbay,Tuesday,9,5
"Keeling, Okuneva and Rippin",Bone Rakestraw,Tuesday,5,1
"Keeling, Okuneva and Rippin",Kalvin Golley,Wednesday,1,9
